lat,lon,nodes,distance
1.3499599881470203,103.77786993049085,"[394510967, 394510969]",0.400465
1.350099965929985,103.77798995934427,"[5004602809, 394510967]",1.492906
1.3501999620348215,103.77813999541104,"[394510964, 5004602809]",1.888036
1.3502599764615297,103.77825994044542,"[2476461924, 394510962]",2.336577
1.3502899836748838,103.77829992212355,"[2476461924, 394510962]",1.937495
1.3503599725663662,103.7783299293369,"[6503750186, 2476461920]",0.248528
1.3506499864161015,103.77830998040736,"[2476461926, 2476461928]",3.234944
1.3507899641990662,103.77831995487213,"[2476461928, 394510959]",1.340036
1.350979981943965,103.7783299293369,"[2476461930, 394510956]",1.895139
1.3512299302965403,103.77828994765878,"[394510956, 5004602810]",1.134646
1.3513999991118908,103.77823999151587,"[5004602810, 2476461917]",1.758495
1.3516099657863379,103.77813999541104,"[5004602811, 5004602812]",1.118368
1.3517399691045284,103.77814996987581,"[5004602812, 394510953]",1.591606
1.3519899174571037,103.77823999151587,"[6503750197, 6503750195]",0.111289
1.3521499279886484,103.77820998430252,"[394510951, 5004602813]",2.088478
1.352329971268773,103.77805994823575,"[2476461913, 394510938]",3.592649
1.3524199929088354,103.77800999209285,"[2476461913, 394510938]",5.24508
1.3525999523699284,103.77795995213091,"[5004602814, 394510934]",4.299219
1.3527199812233448,103.77794997766614,"[394510934, 1987912977]",3.535707
1.3527999445796013,103.77794997766614,"[394510934, 1987912977]",5.612248
1.3529099989682436,103.77800999209285,"[1987912977, 394510932]",2.919447
1.35300999507308,103.77809992991388,"[5148124016, 5148124017]",1.942918
1.3530899584293365,103.77812993712723,"[5148124017, 394510929]",3.25754
1.3531399983912706,103.77810998819768,"[1987912978, 394488111]",0.912117
1.353209987282753,103.77798995934427,"[2476461887, 5004602815]",1.154986
1.3532299362123013,103.77775995992124,"[394510923, 394510926]",1.441684
1.3532199617475271,103.77760992385447,"[2476461911, 5148124018]",0.672677
1.3532299362123013,103.77748997882009,"[2476461892, 2476461909]",1.392379
1.3535199500620365,103.77732996828854,"[394510918, 6503750218]",1.90019
1.353629920631647,103.7772299721837,"[6503750218, 394511353]",0.800919
1.3537399750202894,103.77719996497035,"[394511353, 6503750221]",3.486902
1.3537699822336435,103.77715998329222,"[394511353, 6503750221]",1.448326
1.3539699744433165,103.77701992169023,"[6503750221, 4978857612]",0.248528
1.3541599921882153,103.77689997665584,"[4978857612, 394511363]",2.954827
1.3543899916112423,103.77675999887288,"[394511368, 394511373]",3.69743
1.354499962180853,103.77668992616236,"[3935774512, 1987914683]",3.118049
1.3546099327504635,103.77664994448423,"[394511373, 1987914691]",1.448326
1.354759968817234,103.7765499483794,"[394510856, 394510853]",0.111289
1.3548999466001987,103.77643997780979,"[394510856, 394510858]",3.52997
1.3550199754536152,103.7763699889183,"[394510858, 394510861]",0.55414
1.3550999388098717,103.77626999281347,"[394510858, 394510861]",1.805283
1.3551799859851599,103.77616999670863,"[394510861, 5004602802]",1.295152
1.3552199676632881,103.77606991678476,"[6504200199, 394492063]",2.1898
1.355209993198514,103.77602993510664,"[6504200199, 394492063]",2.336944
1.3552999310195446,103.7759899534285,"[5004602801, 6504200199]",2.1898
1.355389952659607,103.77595994621515,"[5004602801, 6504200199]",1.0949
1.3556099776178598,103.77583991736174,"[5148124013, 5004602801]",6.341604
1.3556899409741163,103.77580999396741,"[394492065, 5148124013]",7.397545
1.3557899370789528,103.77583991736174,"[394492065, 5148124013]",1.811254
1.355899991467595,103.77583991736174,"[394492065, 5148124013]",0.8098
1.3559299986809492,103.77588995732367,"[6504200200, 394492065]",0.990242
1.3559999875724316,103.77597997896373,"[394493310, 6504200200]",0.953241
1.3561399653553963,103.77609992399812,"[394493307, 6504200210]",3.239049
1.3562299869954586,103.77609992399812,"[6504200203, 6504200212]",1.1797
1.3564299792051315,103.77607997506857,"[6418844908, 6504200204]",4.007924
1.3565999642014503,103.77602993510664,"[6504200205, 6418844908]",1.335466
1.3567499164491892,103.77603999339044,"[6504200206, 394493292]",2.813592
1.3568399380892515,103.77606991678476,"[6504200206, 394493292]",2.813592
1.3569099269807339,103.77606991678476,"[6504200206, 394493292]",5.275484
1.3570199813693762,103.77609992399812,"[6504200213, 6504200206]",3.118049
1.3570899702608585,103.77608994953334,"[394493291, 6504200213]",3.901382
1.3571299519389868,103.77610998228192,"[6504200214, 394493291]",1.672991
1.357189966365695,103.77608994953334,"[6504200214, 394493291]",4.234754
1.3572599552571774,103.77610998228192,"[6504200214, 394493291]",2.45085
1.3574599474668503,103.77613998949528,"[6504200207, 6504200214]",0.111289
1.357639990746975,103.77614996396005,"[5148121204, 6504200207]",1.758495
1.3578399829566479,103.7761799711734,"[394493287, 5148121204]",2.691451
1.3579599279910326,103.77620997838676,"[394493287, 5148121204]",1.007684
1.3580399751663208,103.77623998560011,"[394493287, 5148121204]",1.118368
1.358099989593029,103.77621995285153,"[6504200215, 394493287]",1.558044
1.3581699784845114,103.77622992731631,"[6504200215, 394493287]",0.445155
1.3582699745893478,103.77622992731631,"[6504200216, 6504200215]",0.667733
1.358529981225729,103.77624996006489,"[6187269946, 5148121205]",1.895139
1.3586599845439196,103.77626999281347,"[394493282, 6187269946]",2.160247
1.3588899839669466,103.77628994174302,"[1192517997, 394493282]",0.890311
1.3590699434280396,103.77631994895637,"[6187269947, 6504200262]",2.347505
1.3595299422740936,103.7763699889183,"[6187269948, 6187269947]",2.015368
1.3597099855542183,103.77640997059643,"[11641240698, 5148121206]",4.610819
1.3597499672323465,103.77637996338308,"[11641240698, 5148121206]",0.676826
1.3597899489104748,103.77638993784785,"[11641240698, 5148121206]",1.118368
1.3599399849772453,103.77638993784785,"[6187269945, 394493277]",1.118368
1.360069988295436,103.77642991952598,"[6187269945, 394493277]",2.12602
1.3601999916136265,103.77643997780979,"[6187269944, 6187269945]",2.117377
1.360279954969883,103.77643997780979,"[6187269944, 6187269945]",1.784051
1.3604499399662018,103.77645992673934,"[11641240703, 6187269944]",3.340496
1.360729979351163,103.77650996670127,"[394493274, 6187269943]",7.522464
1.3612099271267653,103.77653997391462,"[6187269942, 394493274]",3.164749
1.3613099232316017,103.77656998112798,"[6187269942, 394493274]",4.628021
1.3613799959421158,103.7765499483794,"[6187269942, 394493274]",1.118368
1.3615199737250805,103.77659998834133,"[394493271, 6187269942]",3.841538
1.3617699220776558,103.77661993727088,"[6418825306, 394493271]",2.236735
1.3618999253958464,103.77662999555469,"[6418825306, 394493271]",2.185565
1.362059935927391,103.77664994448423,"[552930740, 6418825307]",0.891517
1.3619899470359087,103.77656998112798,"[394493269, 6418825306]",0.111289
1.3620099797844887,103.7763599306345,"[4857311796, 4857311795]",2.10079
1.3620099797844887,103.77614996396005,"[4857311794, 4857311793]",1.090142
1.3619699981063604,103.77603999339044,"[4857311793, 4857311792]",0.40046
1.3619299326092005,103.77597997896373,"[4857311792, 4857311791]",1.963043
1.3616899587213993,103.77588995732367,"[4857311791, 4857311789]",2.356506
1.36138997040689,103.77577998675406,"[6418844911, 4857311788]",0.55414
1.3613099232316017,103.77567999064922,"[4857311788, 4857311787]",0.865875
1.3612699415534735,103.77563992515206,"[4857311788, 4857311787]",1.575582
1.3612099271267653,103.77560991793871,"[6418844912, 4857311786]",3.22927
1.3610899820923805,103.77557999454439,"[5148123986, 5148123985]",1.695735
1.3610599748790264,103.7755599617958,"[5148123985, 4857311785]",1.543537
1.3610799238085747,103.77528998069465,"[5526971815, 4857311783]",1.263773
1.3610999565571547,103.77514991909266,"[7561103176, 6418844909]",4.608043
1.3610399421304464,103.77516995184124,"[7561103176, 6418844909]",0.156877
1.3609799277037382,103.77514991909266,"[6418844909, 394493255]",0.556444
1.3608899898827076,103.7751299701631,"[6418844909, 394493255]",2.006249
1.3607699610292912,103.77513994462788,"[394493255, 394493254]",0.0
1.3606399577111006,103.77510993741453,"[394493254, 394493253]",0.470632
1.3606199249625206,103.77509996294975,"[394493254, 394493253]",0.156877
1.360559994354844,103.77499996684492,"[394493254, 394493253]",3.695644
1.3604499399662018,103.77496995963156,"[394493253, 394493252]",0.458681
1.3601999916136265,103.77493995241821,"[394493253, 394493252]",4.049001
1.3601099699735641,103.7748799379915,"[5148123987, 5148123988]",0.0
1.3599899411201477,103.77477994188666,"[5148123989, 5148123997]",0.742682
1.3599699921905994,103.77473996020854,"[5148123997, 5148123996]",0.884543
1.3599599339067936,103.77465999685228,"[5148123997, 5148123996]",1.441684
1.3599699921905994,103.77460995689034,"[5148123997, 5148123996]",0.0
1.3599299266934395,103.77455991692841,"[5148123991, 394493251]",1.733781
1.3598899450153112,103.77449998632073,"[394493251, 5148123992]",2.45085
1.3597899489104748,103.77456997521222,"[5148123995, 394515358]",1.023223
1.3597199600189924,103.77461993135512,"[5148123995, 394515358]",0.40046
1.35964997112751,103.77462998963892,"[394515358, 5148123999]",1.055097
1.359599931165576,103.77465999685228,"[394515358, 5148123999]",0.458681
1.3595299422740936,103.77467994578183,"[5148123999, 5148124004]",1.24399
1.359389964491129,103.77467994578183,"[5148124004, 5148123998]",1.463558
1.3592099212110043,103.77458992414176,"[5148123998, 394515359]",0.497056
1.3590299617499113,103.77455991692841,"[394515359, 5148124000]",0.567323
1.3588699512183666,103.77453996799886,"[5148124000, 394515360]",2.569178
1.3587899878621101,103.77456997521222,"[394515360, 394515361]",0.351699
1.3586599845439196,103.7746399641037,"[394515360, 394515361]",1.796325
1.3585499301552773,103.77464993856847,"[394515361, 5148124002]",0.333867
1.3582099601626396,103.77458992414176,"[394515362, 5148124003]",0.111289
1.3579299207776785,103.77459998242557,"[5148124003, 394514038]",1.683916
1.357819950208068,103.77462998963892,"[5148124003, 394514038]",0.222578
1.3577399868518114,103.77462998963892,"[5148124003, 394514038]",0.89715
1.3575499691069126,103.77471992745996,"[394514038, 394492070]",1.343221
1.3574699219316244,103.77476996742189,"[394514038, 394492070]",2.336944
1.3572899624705315,103.7748799379915,"[394492070, 394492069]",3.226106
1.3572699297219515,103.7746399641037,"[5148124130, 394495085]",3.909677
1.3572999369353056,103.77437995746732,"[394495084, 5148124130]",6.818606
1.3573499768972397,103.77402992919087,"[394495083, 394495084]",0.842914
1.357399933040142,103.77374997362494,"[7197639084, 5148124133]",2.359399
1.3572699297219515,103.77374997362494,"[1190939174, 5148124011]",1.16127
1.357169933617115,103.77374997362494,"[5148124011, 5148124010]",3.603899
1.3571099191904068,103.77373999916017,"[7197717985, 5148124009]",1.568772
1.3570399302989244,103.77369993366301,"[5148124008, 5148124012]",2.416031
1.356989974156022,103.77354998141527,"[5148124129, 5148124128]",4.259877
1.3569299597293139,103.77345995977521,"[1190939176, 5148124126]",1.229161
1.3568599708378315,103.77344998531044,"[5148124126, 1190939178]",0.351699
1.356709934771061,103.77344998531044,"[1190939178, 7807196493]",4.751839
1.356559982523322,103.77349994145334,"[7807196493, 7807196494]",4.573438
1.3555799704045057,103.77394996583462,"[1190939181, 1190939182]",9.469366
1.3554499670863152,103.77404996193945,"[1190939182, 1190939183]",7.373734
1.3553399965167046,103.77423997968435,"[1190939183, 6504200188]",2.285337
1.3552199676632881,103.77455991692841,"[6504200189, 1190939186]",0.349875
1.3551799859851599,103.77461993135512,"[1190939186, 1190939187]",1.04501
1.3551199715584517,103.77471992745996,"[1190939186, 1190939187]",0.39946
1.3547899760305882,103.77509996294975,"[1190939188, 1190939189]",0.555149
1.3551199715584517,103.77471992745996,"[1190939186, 1190939187]",0.39946
1.3551799859851599,103.77461993135512,"[1190939186, 1190939187]",1.04501
1.3552199676632881,103.77454994246364,"[6504200189, 1190939186]",0.842914
1.3552899565547705,103.77438993193209,"[1190939184, 6504200189]",6.195801
1.3553399965167046,103.77421994693577,"[1190939183, 6504200188]",0.865875
1.3554999232292175,103.77400998026133,"[1190939182, 1190939183]",8.269407
1.3556999992579222,103.77388995140791,"[1190939181, 1190939182]",8.173749
1.3566299714148045,103.77347999252379,"[1190939178, 7807196493]",4.049001
1.356729967519641,103.77344998531044,"[1190939178, 7807196493]",4.156171
1.3568899780511856,103.77344998531044,"[1190939176, 5148124126]",0.556444
1.356939934194088,103.77346993423998,"[5148124127, 1190939176]",1.889203
1.3569999486207962,103.77357998862863,"[5148124012, 5148124129]",3.947508
1.3570299558341503,103.77367998473346,"[5148124008, 5148124012]",2.871874
1.3570599630475044,103.77371996641159,"[5148124009, 5148124008]",1.291663
1.357169933617115,103.77374997362494,"[5148124011, 5148124010]",3.603899
1.3573399186134338,103.77374997362494,"[5148124132, 5148124131]",0.111289
1.357399933040142,103.77374997362494,"[7197639084, 5148124133]",2.359399
1.3573499768972397,103.77402992919087,"[394495083, 394495084]",0.842914
1.3572999369353056,103.77437995746732,"[394495084, 5148124130]",6.818606
1.3572699297219515,103.7746399641037,"[5148124130, 394495085]",3.909677
1.3572899624705315,103.7748799379915,"[394492070, 394492069]",3.226106
1.3574899546802044,103.77476996742189,"[394514038, 394492070]",3.330899
1.357639990746975,103.77466997131705,"[394514038, 394492070]",0.745584
1.3577699940651655,103.77461993135512,"[5148124003, 394514038]",1.573659
1.3579399790614843,103.77460995689034,"[5148124003, 394514038]",0.445155
1.3581099640578032,103.77458992414176,"[394515362, 5148124003]",0.556444
1.358289923518896,103.77459998242557,"[5148124001, 394515362]",0.351699
1.3584599923342466,103.7746399641037,"[5148124002, 5148124001]",0.111289
1.3585999701172113,103.77464993856847,"[394515361, 5148124002]",0.779022
1.3587199989706278,103.77460995689034,"[394515360, 394515361]",1.055097
1.3588199950754642,103.77454994246364,"[5148124000, 394515360]",1.895139
1.358959972858429,103.77454994246364,"[5148124000, 394515360]",0.667733
1.3590699434280396,103.77455991692841,"[394515359, 5148124000]",0.111289
1.3592099212110043,103.77458992414176,"[5148123998, 394515359]",0.497056
1.359389964491129,103.77467994578183,"[5148124004, 5148123998]",1.463558
1.3595299422740936,103.77467994578183,"[5148123999, 5148124004]",1.24399
1.359599931165576,103.77465999685228,"[394515358, 5148123999]",0.458681
1.35964997112751,103.77462998963892,"[394515358, 5148123999]",1.055097
1.3597199600189924,103.77461993135512,"[5148123995, 394515358]",0.40046
1.3597899489104748,103.77456997521222,"[5148123995, 394515358]",1.023223
1.3598899450153112,103.77449998632073,"[394493251, 5148123992]",2.45085
1.3599299266934395,103.77455991692841,"[5148123991, 394493251]",1.733781
1.3599699921905994,103.77460995689034,"[5148123997, 5148123996]",0.0
1.3599599339067936,103.77465999685228,"[5148123997, 5148123996]",1.441684
1.3599699921905994,103.77473996020854,"[5148123997, 5148123996]",0.884543
1.3599899411201477,103.77477994188666,"[5148123989, 5148123997]",0.742682
1.3601099699735641,103.7748799379915,"[5148123987, 5148123988]",0.0
1.3601999916136265,103.77493995241821,"[394493253, 394493252]",4.049001
1.3604499399662018,103.77496995963156,"[394493253, 394493252]",0.458681
1.360559994354844,103.77499996684492,"[394493254, 394493253]",3.695644
1.3606199249625206,103.77509996294975,"[394493254, 394493253]",0.156877
1.3606399577111006,103.77510993741453,"[394493254, 394493253]",0.470632
1.3606599904596806,103.77511999569833,"[394493254, 394493253]",1.1797
1.3607699610292912,103.77513994462788,"[394493255, 394493254]",0.0
1.3608899898827076,103.7751299701631,"[6418844909, 394493255]",2.006249
1.3609799277037382,103.77514991909266,"[6418844909, 394493255]",0.556444
1.3610399421304464,103.77516995184124,"[7561103176, 6418844909]",0.156877
1.3610999565571547,103.77514991909266,"[7561103176, 6418844909]",4.608043
